Location,Time,Indicator,Indicator_Status,Indicator_Value,Employment_Status,QWI-Status,Amount,Unemployment_Rate
Maryland,2016Q1,Percent of Workers in TANF (%),,,,,0.178479197,
Maryland,2016Q2,Percent of Workers in TANF (%),,,,,0.195135434,
Maryland,2016Q3,Percent of Workers in TANF (%),,,,,0.208383293,
Maryland,2016Q4,Percent of Workers in TANF (%),,,,,0.211680367,
Maryland,2017Q1,Percent of Workers in TANF (%),,,,,0.164464815,
Maryland,2017Q2,Percent of Workers in TANF (%),,,,,0.174493535,
Maryland,2017Q3,Percent of Workers in TANF (%),,,,,0.16093424,
Maryland,2017Q4,Percent of Workers in TANF (%),,,,,0.18780562,
Maryland,2018Q1,Percent of Workers in TANF (%),,,,,0.147775498,
Maryland,2018Q2,Percent of Workers in TANF (%),,,,,0.14955974,
Maryland,2018Q3,Percent of Workers in TANF (%),,,,,0.155311154,
Maryland,2018Q4,Percent of Workers in TANF (%),,,,,0.161040196,
Maryland,2019Q1,Percent of Workers in TANF (%),,,,,0.118709886,
Maryland,2019Q2,Percent of Workers in TANF (%),,,,,0.133430745,
Maryland,2016,New Maryland Apprenticeship Programs,,New Maryland Apprenticeship Programs,,,1,
Maryland,2017,New Maryland Apprenticeship Programs,,New Maryland Apprenticeship Programs,,,128,
Maryland,2018,New Maryland Apprenticeship Programs,,New Maryland Apprenticeship Programs,,,28,
Maryland,FY15,Apprenticeship,,Program Completers,,,1118,
Maryland,FY16,Apprenticeship,,Program Completers,,,332,
Maryland,FY17,Apprenticeship,,Program Completers,,,1092,
Maryland,2016,SNAP Recipient Workers by Percentage,,,,,0.0894,
Maryland,2017,SNAP Recipient Workers by Percentage,,,,,0.0886,
Maryland,2018,SNAP Recipient Workers by Percentage,,,,,0.0898,
Maryland,2016,SNAP Recipient Workers,,,,,271357,
Maryland,2017,SNAP Recipient Workers,,,,,271185,
Maryland,2018,SNAP Recipient Workers,,,,,275670,
Maryland,2016Q3,Service Participants in SNAP,,,,,0.0591,
Maryland,2016Q4,Service Participants in SNAP,,,,,0.0466,
Maryland,2016,Maryland Apprentices,,Active Apprentices,,,11821
Maryland,2016,Maryland Apprentices,,New Apprentices,,,1070
Maryland,2017,Maryland Apprentices,,New Apprentices,,,2631
Maryland,2017,Maryland Apprentices,,Active Apprentices,,,9090
Maryland,2018,Maryland Apprentices,,Active Apprentices,,,8567
Maryland,2018,Maryland Apprentices,,New Apprentices,,,1904
Maryland,2013,Long Term Unemployed,,Unemployed for 27 Weeks or More,,Unemployed,,76000
Maryland,2014,Long Term Unemployed,,Unemployed for 27 Weeks or More,,Unemployed,,71000
Maryland,2015,Long Term Unemployed,,Unemployed for 27 Weeks or More,,Unemployed,,56000
Maryland,2015,Employment Status By Poverty Status,Above Poverty,,Labor Force,,3016531
Maryland,2015,Employment Status By Poverty Status,Below Poverty,,Labor Force,,184714
Maryland,2016,Employment Status By Poverty Status,Above Poverty,,Labor Force,,3029225
Maryland,2016,Employment Status By Poverty Status,Below Poverty,,Labor Force,,179375
Maryland,2017,Employment Status By Poverty Status,Above Poverty,,Labor Force,,3053027
Maryland,2017,Employment Status By Poverty Status,Below Poverty,,Labor Force,,173147
Maryland,2018,Employment Status By Poverty Status,Above Poverty,,Labor Force,,3070769
Maryland,2018,Employment Status By Poverty Status,Below Poverty,,Labor Force,,167852
Maryland,2015,Employment Status By Disability Status,Disabled,,Labor Force,,147296
Maryland,2015,Employment Status By Disability Status,Non Disabled,,Labor Force,,2861550
Maryland,2016,Employment Status By Disability Status,Disabled,,Labor Force,,150516
Maryland,2016,Employment Status By Disability Status,Non Disabled,,Labor Force,,2857188
Maryland,2017,Employment Status By Disability Status,Disabled,,Labor Force,,153211
Maryland,2017,Employment Status By Disability Status,Non Disabled,,Labor Force,,2864507
Maryland,2018,Employment Status By Disability Status,Disabled,,Labor Force,,155329
Maryland,2018,Employment Status By Disability Status,Non Disabled,,Labor Force,,2849397
Maryland,2015,Employment Status By Education,Some College,,Employed,,7970,
Maryland,2018,Employment Status By Education,Some College,,Employed,,8423,
Maryland,2015,Total Population,,,,,73549,
Maryland,2019,Median Household Income,,,,,45893,
Maryland,2016,Median Household Income,,,,,41559,
Maryland,2018,Median Household Income,,,,,44065,
Maryland,2017,Median Household Income,,,,,42771,
Maryland,2015,Median Household Income,,,,,40551,
Maryland,2016,Total Population,,,,,73060,
Maryland,2019,Total Population,,,,,71445,
Maryland,2016,Unemployment By Gender,Male,,,,10.3,0.10300000000000001
Maryland,2015,Unemployment By Gender,Male,,,,10.7,0.107
Maryland,2018,Total Population,,,,,71977,
Maryland,2017,Total Population,,,,,72591,
Maryland,2018,Unemployment By Gender,Male,,,,8.4,0.084
Maryland,2017,Unemployment By Gender,Male,,,,9.6,0.096
Maryland,2019,Unemployment By Gender,Male,,,,6.7,0.067
Maryland,2017,Employment Status By Disability Status,Disabled,,Unemployed,,602,
Maryland,2015,Employment Status By Disability Status,Disabled,,Unemployed,,580,
Maryland,2016,Employment Status By Disability Status,Disabled,,Unemployed,,535,
Maryland,2019,Employment Status By Disability Status,Disabled,,Unemployed,,473,
Maryland,2015,Employment Status By Disability Status,Non Disabled,,Unemployed,,2595,
Maryland,2018,Employment Status By Disability Status,Disabled,,Unemployed,,556,
Maryland,2017,Employment Status By Disability Status,Non Disabled,,Unemployed,,2114,
Maryland,2018,Employment Status By Disability Status,Non Disabled,,Unemployed,,1961,
Maryland,2016,Employment Status By Disability Status,Non Disabled,,Unemployed,,2357,
Maryland,2019,Employment Status By Disability Status,Non Disabled,,Unemployed,,1645,
Maryland,2016,Unemployment By Gender,Female,,,,7.1,0.071
Maryland,2018,Unemployment By Gender,Female,,,,6.7,0.067
Maryland,2015,Unemployment By Gender,Female,,,,7.9,0.079
Maryland,2017,Unemployment By Gender,Female,,,,6.8,0.068
Maryland,2015,Employment Status By Disability Status,Non Disabled,,Employed,,2017,
Maryland,2016,Employment Status By Disability Status,Non Disabled,,Employed,,2034,
Maryland,2019,Unemployment By Gender,Female,,,,5.8,0.057999999999999996
Maryland,2017,Employment Status By Disability Status,Non Disabled,,Employed,,2030,
Maryland,2019,Employment Status By Disability Status,Non Disabled,,Employed,,2172,
Maryland,2018,Employment Status By Disability Status,Non Disabled,,Employed,,2048,
Maryland,2016,Employment Status By Education,Bachelor's or Higher,,Employed,,5845,
Maryland,2015,Employment Status By Education,Bachelor's or Higher,,Employed,,5874,
Maryland,2017,Employment Status By Education,Bachelor's or Higher,,Employed,,5818,
Maryland,2018,Employment Status By Education,Bachelor's or Higher,,Employed,,5525,
Maryland,2015,Employment Status By Education,Bachelor's or Higher,,Unemployed,,193,
Maryland,2019,Employment Status By Education,Bachelor's or Higher,,Unemployed,,192,
Maryland,2015,Employment Status By Education,Bachelor's or Higher,,NIL,,1124,
Maryland,2016,Employment Status By Education,Bachelor's or Higher,,Unemployed,,189,
Maryland,2017,Employment Status By Education,Bachelor's or Higher,,Unemployed,,122,
Maryland,2018,Employment Status By Education,Bachelor's or Higher,,Unemployed,,194,
Maryland,2019,Employment Status By Education,Bachelor's or Higher,,Employed,,5592,
Maryland,2016,Employment Status By Education,Bachelor's or Higher,,NIL,,1158,
Maryland,2017,Employment Status By Education,Bachelor's or Higher,,NIL,,1173,
Maryland,2018,Employment Status By Education,Bachelor's or Higher,,NIL,,1244,
Maryland,2019,Employment Status By Education,Bachelor's or Higher,,NIL,,1379,
Maryland,2015,Employment Status By Education,Highschool,,Employed,,8141,
Maryland,2016,Employment Status By Education,Highschool,,Employed,,8026,
Maryland,2017,Employment Status By Education,Highschool,,Employed,,7563,
Maryland,2017,Employment Status By Education,Highschool,,Unemployed,,915,
Maryland,2019,Employment Status By Education,Highschool,,Employed,,7429,
Maryland,2016,Employment Status By Education,Highschool,,Unemployed,,891,
Maryland,2018,Employment Status By Education,Highschool,,Employed,,7503,
Maryland,2015,Employment Status By Education,Highschool,,Unemployed,,940,
Maryland,2018,Employment Status By Education,Highschool,,Unemployed,,814,
Maryland,2017,Employment Status By Education,Highschool,,NIL,,5625,
Maryland,2018,Employment Status By Education,Highschool,,NIL,,5741,
Maryland,2016,Employment Status By Poverty Status,Below Poverty,,Employed,,2456,
Maryland,2019,Employment Status By Education,Highschool,,NIL,,5849,
Maryland,2015,Employment Status By Poverty Status,Below Poverty,,Employed,,2658,
Maryland,2019,Employment Status By Education,Highschool,,Unemployed,,658,
Maryland,2015,Employment Status By Education,Highschool,,NIL,,5588,
Maryland,2016,Employment Status By Education,Highschool,,NIL,,5653,
Maryland,2019,Employment Status By Poverty Status,Below Poverty,,Employed,,1993,
Maryland,2017,Employment Status By Poverty Status,Below Poverty,,Employed,,2180,
Maryland,2018,Employment Status By Poverty Status,Below Poverty,,Employed,,2124,
Maryland,2015,Employment Status By Poverty Status,Below Poverty,,Unemployed,,3827,
Maryland,2017,Employment Status By Poverty Status,Below Poverty,,Unemployed,,3254,
Maryland,2018,Employment Status By Poverty Status,Below Poverty,,Unemployed,,3113,
Maryland,2016,Employment Status By Poverty Status,Below Poverty,,Unemployed,,3597,
Maryland,2016,Employment Status By Poverty Status,Below Poverty,,Labor Force,,0,
Maryland,2015,Employment Status By Poverty Status,Below Poverty,,Labor Force,,0,
Maryland,2019,Employment Status By Poverty Status,Below Poverty,,Unemployed,,2849,
Maryland,2017,Employment Status By Poverty Status,Below Poverty,,Labor Force,,0,
Maryland,2019,Employment Status By Poverty Status,Below Poverty,,Labor Force,,0,
Maryland,2018,Employment Status By Poverty Status,Below Poverty,,Labor Force,,0,
Maryland,2015,Employment Status By Education,Less than Highschool,,Employed,,1092,
Maryland,2016,Employment Status By Education,Less than Highschool,,Employed,,1004,
Maryland,2017,Employment Status By Education,Less than Highschool,,Employed,,984,
Maryland,2018,Employment Status By Education,Less than Highschool,,Employed,,850,
Maryland,2019,Employment Status By Education,Less than Highschool,,Employed,,786,
Maryland,2016,Employment Status By Education,Less than Highschool,,Unemployed,,133,
Maryland,2015,Employment Status By Education,Less than Highschool,,Unemployed,,150,
Maryland,2017,Employment Status By Education,Less than Highschool,,Unemployed,,125,
Maryland,2018,Employment Status By Education,Less than Highschool,,Unemployed,,108,
Maryland,2019,Employment Status By Education,Less than Highschool,,Unemployed,,76,
Maryland,2016,Employment Status By Education,Less than Highschool,,NIL,,2165,
Maryland,2015,Employment Status By Education,Less than Highschool,,NIL,,2348,
Maryland,2018,Employment Status By Education,Less than Highschool,,NIL,,2178,
Maryland,2017,Employment Status By Education,Less than Highschool,,NIL,,2195,
Maryland,2019,Employment Status By Education,Less than Highschool,,NIL,,2102,
Maryland,2015,Unemployment By Veteran Status,Non Veteran,,,,10.1,0.10099999999999999
Maryland,2016,Unemployment By Veteran Status,Non Veteran,,,,9.3,0.09300000000000001
Maryland,2018,Unemployment By Veteran Status,Non Veteran,,,,8.3,0.083
Maryland,2019,Unemployment By Veteran Status,Non Veteran,,,,7.3,0.073
Maryland,2017,Unemployment By Veteran Status,Non Veteran,,,,9,0.09
Maryland,2015,Unemployment By Veteran Status,Veteran,,,,11.4,0.114
Maryland,2017,Unemployment By Veteran Status,Veteran,,,,10.7,0.107
Maryland,2016,Unemployment By Veteran Status,Veteran,,,,12,0.12
Maryland,2018,Unemployment By Veteran Status,Veteran,,,,11.4,0.114
Maryland,2019,Unemployment By Veteran Status,Veteran,,,,9.3,0.09300000000000001
Maryland,2016,Employment Status By Education,Some College,,Employed,,7912,
Maryland,2019,Employment Status By Education,Some College,,Employed,,8051,
Maryland,2015,Employment Status By Education,Some College,,Unemployed,,888,
Maryland,2017,Employment Status By Education,Some College,,Employed,,8108,
Maryland,2017,Employment Status By Education,Some College,,Unemployed,,652,
Maryland,2016,Employment Status By Education,Some College,,Unemployed,,715,
Maryland,2018,Employment Status By Education,Some College,,Unemployed,,563,
Maryland,2019,Employment Status By Education,Some College,,Unemployed,,451,
Maryland,2015,Employment Status By Education,Some College,,NIL,,3049,
Maryland,2016,Employment Status By Education,Some College,,NIL,,3162,
Maryland,2017,Employment Status By Education,Some College,,NIL,,3159,
Maryland,2018,Employment Status By Education,Some College,,NIL,,2907,
Maryland,2016,Unemployment By Race,Asian,,,,14,0.14
Maryland,2019,Employment Status By Education,Some College,,NIL,,3153,
Maryland,2015,Unemployment By Race,Asian,,,,5.7,0.057
Maryland,2017,Unemployment By Race,Asian,,,,12.4,0.124
Maryland,2018,Unemployment By Race,Asian,,,,13.8,0.138
Maryland,2019,Unemployment By Race,Asian,,,,14.9,0.149
Maryland,2015,Unemployment By Race,White,,,,9.1,0.091
Maryland,2016,Unemployment By Race,White,,,,8.7,0.087
Maryland,2017,Unemployment By Race,White,,,,8.4,0.084
Maryland,2018,Unemployment By Race,White,,,,8,0.08
Maryland,2015,Unemployment By Race,Black,,,,29.1,0.29100000000000004
Maryland,2019,Unemployment By Race,White,,,,6.8,0.068
Maryland,2016,Unemployment By Race,Black,,,,25.8,0.258
Maryland,2018,Unemployment By Race,Black,,,,23.4,0.23399999999999999
Maryland,2019,Unemployment By Race,Black,,,,25.3,0.253
Maryland,2017,Unemployment By Race,Black,,,,26,0.26
Maryland,2019,Employment Status By Disability Status,Non Disabled ,,Employed,,26061,
Maryland,2015,Employment Status By Disability Status,Non Disabled,,Unemployed,,580,
Maryland,2019,Employment Status By Disability Status,Non Disabled ,,Employed,,25638,
Maryland,2019,Employment Status By Disability Status,Non Disabled ,,Employed,,25025,
Maryland,2017,Employment Status By Disability Status,Non Disabled,,Unemployed,,602,
Maryland,2016,Employment Status By Disability Status,Non Disabled,,Unemployed,,535,
Maryland,2019,Employment Status By Disability Status,Non Disabled ,,Employed,,25048,
Maryland,2015Q1,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,1651,
Maryland,2016Q1,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,1713,
Maryland,2018,Employment Status By Disability Status,Non Disabled,,Unemployed,,556,
Maryland,2017Q1,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,1898,
Maryland,2018Q1,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,1930,
Maryland,2019Q1,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,1993,
Maryland,2015Q2,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,1798,
Maryland,2016Q3,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,1957,
Maryland,2016Q2,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,1844,
Maryland,2017Q3,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,1974,
Maryland,2018Q3,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,2051,
Maryland,2017Q2,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,1943,
Maryland,2019,Employment Status By Disability Status,Non Disabled ,,Employed,,24399,
Maryland,2019Q3,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,2125,
Maryland,2016Q4,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,1883,
Maryland,2015Q4,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,1884,
Maryland,2018Q2,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,1993,
Maryland,2019Q2,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,2096,
Maryland,2019,Employment Status By Disability Status,Non Disabled,,Unemployed,,473,
Maryland,2017Q4,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,1953,
Maryland,2019Q4,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,2142,
Maryland,2015Q1,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,2226,
Maryland,2018Q4,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,2044,
Maryland,2015Q3,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,1848,
Maryland,2017Q1,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,4887,
Maryland,2019Q1,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,2037,
Maryland,2016Q1,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,3559,
Maryland,2018Q1,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,1979,
Maryland,2016Q2,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,19174,
Maryland,2017Q2,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,17720,
Maryland,2015Q2,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,20029,
Maryland,2018Q2,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,18144,
Maryland,2019Q2,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,19091,
Maryland,2015Q3,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,-7051,
Maryland,2016Q3,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,-8838,
Maryland,2018Q3,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,-7556,
Maryland,2017Q3,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,-8958,
Maryland,2019Q3,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,-9457,
Maryland,2016Q4,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,-4839,
Maryland,2015Q4,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,-4542,
Maryland,2017Q4,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,-5126,
Maryland,2018Q1,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,54325,
Maryland,2018Q4,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,-6666,
Maryland,2019Q4,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,-5122,
Maryland,2015Q1,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,47775,
Maryland,2019Q1,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,53637,
Maryland,2016Q1,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,51699,
Maryland,2015Q2,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,83206,
Maryland,2017Q1,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,58147,
Maryland,2016Q2,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,83264,
Maryland,2017Q2,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,83753,
Maryland,2019Q2,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,87660,
Maryland,2018Q2,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,84239,
Maryland,2016Q3,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,73098,
Maryland,2017Q3,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,71483,
Maryland,2015Q3,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,70966,
Maryland,2018Q3,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,74756,
Maryland,2019Q3,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,72801,
Maryland,2015Q4,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,58762,
Maryland,2016Q4,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,59698,
Maryland,2017Q4,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,59045,
Maryland,2018Q4,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,58685,
Maryland,2019Q4,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,59843,
Maryland,2015Q1,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,45538,
Maryland,2017Q1,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,53308,
Maryland,2016Q1,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,48256,
Maryland,2018Q1,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,52442,
Maryland,2019Q1,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,51752,
Maryland,2015Q2,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,63370,
Maryland,2016Q2,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,64305,
Maryland,2017Q2,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,66297,
Maryland,2019Q2,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,68991,
Maryland,2018Q2,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,66331,
Maryland,2015Q3,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,77801,
Maryland,2018Q3,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,82019,
Maryland,2016Q3,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,81864,
Maryland,2017Q3,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,80324,
Maryland,2019Q3,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,82113,
Maryland,2015Q4,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,63039,
Maryland,2016Q4,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,64440,
Maryland,2017Q4,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,64176,
Maryland,2019Q4,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,64809,
Maryland,2018Q4,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,65420,
Maryland,2016Q1,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,0.149,
Maryland,2015Q1,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,0.15,
Maryland,2017Q1,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,0.156,
Maryland,2019Q1,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,0.147,
Maryland,2018Q1,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,0.144,
Maryland,2017Q2,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,0.156,
Maryland,2015Q2,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,0.148,
Maryland,2016Q2,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,0.154,
Maryland,2019Q2,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,0.146,
Maryland,2015Q3,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,0.175,
Maryland,2017Q3,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,0.166,
Maryland,2018Q2,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,0.149,
Maryland,2016Q3,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,0.169,
Maryland,2018Q3,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,0.168,
Maryland,2019Q3,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,0.169,
Maryland,2016Q4,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,0.15,
Maryland,2019Q4,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,0,
Maryland,2018Q4,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,0.145,
Maryland,2017Q4,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,0.147,
Maryland,2015Q4,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,0.147,
Maryland,2015Q1,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,206445,
Maryland,2018Q1,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,221430,
Maryland,2019Q1,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,225713,
Maryland,2016Q1,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,213869,
Maryland,2017Q1,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,221354,
Maryland,2015Q2,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,217028,
Maryland,2016Q2,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,224156,
Maryland,2018Q2,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,230430,
Maryland,2015Q3,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,233906,
Maryland,2017Q2,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,231521,
Maryland,2019Q2,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,234509,
Maryland,2016Q3,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,236273,
Maryland,2017Q3,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,243391,
Maryland,2015Q4,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,223657,
Maryland,2018Q3,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,248061,
